lH,wH_0.5,wH_1,wH_2,wH_4,wH_6,wH_8
0,1,1,1,1,1,1
0.1,0.91,0.89,0.89,0.89,0.88,0.88
0.2,0.86,0.82,0.8,0.79,0.79,0.79
0.3,0.82,0.77,0.73,0.72,0.71,0.71
0.4,0.8,0.72,0.68,0.65,0.65,0.64
0.5,0.76,0.69,0.63,0.6,0.59,0.58
0.6,0.74,0.65,0.59,0.55,0.53,0.53
0.7,0.73,0.63,0.55,0.51,0.49,0.48
0.8,0.71,0.61,0.52,0.47,0.45,0.44
1,0.69,0.58,0.48,0.42,0.4,0.38
1.2,0.68,0.56,0.46,0.39,0.36,0.35
